,year,week,boxOfficeUrl,dateString,startDate,endDate,gross,totalMovies
630,2014,7,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=7&p=.htm,"Weekly Box Office Results for February 14-20, 2014 - Box Office Mojo",2014-02-14 00:00:00,2014-02-20 00:00:00,241339975,118
631,2014,8,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=8&p=.htm,"Weekly Box Office Results for February 21-27, 2014 - Box Office Mojo",2014-02-21 00:00:00,2014-02-27 00:00:00,142101361,118
632,2014,9,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=9&p=.htm,"Weekly Box Office Results for February 28-March 6, 2014 - Box Office Mojo",2014-02-28 00:00:00,2014-03-06 00:00:00,159671320,123
633,2014,10,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=10&p=.htm,"Weekly Box Office Results for March 7-13, 2014 - Box Office Mojo",2014-03-07 00:00:00,2014-03-13 00:00:00,193720702,117
634,2014,11,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=11&p=.htm,"Weekly Box Office Results for March 14-20, 2014 - Box Office Mojo",2014-03-14 00:00:00,2014-03-20 00:00:00,149633448,118
635,2014,12,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=12&p=.htm,"Weekly Box Office Results for March 21-27, 2014 - Box Office Mojo",2014-03-21 00:00:00,2014-03-27 00:00:00,188112093,124
636,2014,13,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=13&p=.htm,"Weekly Box Office Results for March 28-April 3, 2014 - Box Office Mojo",2014-03-28 00:00:00,2014-04-03 00:00:00,181733864,124
637,2014,14,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=14&p=.htm,"Weekly Box Office Results for April 4-10, 2014 - Box Office Mojo",2014-04-04 00:00:00,2014-04-10 00:00:00,212541772,124
638,2014,15,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=15&p=.htm,"Weekly Box Office Results for April 11-17, 2014 - Box Office Mojo",2014-04-11 00:00:00,2014-04-17 00:00:00,203320363,120
639,2014,16,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=16&p=.htm,"Weekly Box Office Results for April 18-24, 2014 - Box Office Mojo",2014-04-18 00:00:00,2014-04-24 00:00:00,181239450,119
640,2014,17,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=17&p=.htm,"Weekly Box Office Results for April 25-May 1, 2014 - Box Office Mojo",2014-04-25 00:00:00,2014-05-01 00:00:00,151585014,122
641,2014,18,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=18&p=.htm,"Weekly Box Office Results for May 2-8, 2014 - Box Office Mojo",2014-05-02 00:00:00,2014-05-08 00:00:00,193200629,126
642,2014,19,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=19&p=.htm,"Weekly Box Office Results for May 9-15, 2014 - Box Office Mojo",2014-05-09 00:00:00,2014-05-15 00:00:00,179028025,129
643,2014,20,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=20&p=.htm,"Weekly Box Office Results for May 16-22, 2014 - Box Office Mojo",2014-05-16 00:00:00,2014-05-22 00:00:00,232238451,118
644,2014,21,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=21&p=.htm,"Weekly Box Office Results for May 23-29, 2014 - Box Office Mojo",2014-05-23 00:00:00,2014-05-29 00:00:00,276209935,118
645,2014,22,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=22&p=.htm,"Weekly Box Office Results for May 30-June 5, 2014 - Box Office Mojo",2014-05-30 00:00:00,2014-06-05 00:00:00,230601707,119
646,2014,23,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=23&p=.htm,"Weekly Box Office Results for June 6-12, 2014 - Box Office Mojo",2014-06-06 00:00:00,2014-06-12 00:00:00,235595385,130
647,2014,24,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=24&p=.htm,"Weekly Box Office Results for June 13-19, 2014 - Box Office Mojo",2014-06-13 00:00:00,2014-06-19 00:00:00,274824084,137
648,2014,25,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=25&p=.htm,"Weekly Box Office Results for June 20-26, 2014 - Box Office Mojo",2014-06-20 00:00:00,2014-06-26 00:00:00,220205799,124
649,2014,26,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=26&p=.htm,"Weekly Box Office Results for June 27-July 3, 2014 - Box Office Mojo",2014-06-27 00:00:00,2014-07-03 00:00:00,289901037,135
650,2014,27,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=27&p=.htm,"Weekly Box Office Results for July 4-10, 2014 - Box Office Mojo",2014-07-04 00:00:00,2014-07-10 00:00:00,204482485,121
651,2014,28,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=28&p=.htm,"Weekly Box Office Results for July 11-17, 2014 - Box Office Mojo",2014-07-11 00:00:00,2014-07-17 00:00:00,226723691,127
652,2014,29,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=29&p=.htm,"Weekly Box Office Results for July 18-24, 2014 - Box Office Mojo",2014-07-18 00:00:00,2014-07-24 00:00:00,220539822,125
653,2014,30,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=30&p=.htm,"Weekly Box Office Results for July 25-31, 2014 - Box Office Mojo",2014-07-25 00:00:00,2014-07-31 00:00:00,228576572,129
654,2014,31,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=31&p=.htm,"Weekly Box Office Results for August 1-7, 2014 - Box Office Mojo",2014-08-01 00:00:00,2014-08-07 00:00:00,271991770,124
655,2014,32,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=32&p=.htm,"Weekly Box Office Results for August 8-14, 2014 - Box Office Mojo",2014-08-08 00:00:00,2014-08-14 00:00:00,276182577,127
656,2014,33,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=33&p=.htm,"Weekly Box Office Results for August 15-21, 2014 - Box Office Mojo",2014-08-15 00:00:00,2014-08-21 00:00:00,203717519,115
657,2014,34,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=34&p=.htm,"Weekly Box Office Results for August 22-28, 2014 - Box Office Mojo",2014-08-22 00:00:00,2014-08-28 00:00:00,157745874,118
658,2014,35,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=35&p=.htm,"Weekly Box Office Results for August 29-September 4, 2014 - Box Office Mojo",2014-08-29 00:00:00,2014-09-04 00:00:00,163548362,125
659,2014,36,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=36&p=.htm,"Weekly Box Office Results for September 5-11, 2014 - Box Office Mojo",2014-09-05 00:00:00,2014-09-11 00:00:00,88029910,137
660,2014,37,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=37&p=.htm,"Weekly Box Office Results for September 12-18, 2014 - Box Office Mojo",2014-09-12 00:00:00,2014-09-18 00:00:00,116621917,144
661,2014,38,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=38&p=.htm,"Weekly Box Office Results for September 19-25, 2014 - Box Office Mojo",2014-09-19 00:00:00,2014-09-25 00:00:00,133124257,139
662,2014,39,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=39&p=.htm,"Weekly Box Office Results for September 26-October 2, 2014 - Box Office Mojo",2014-09-26 00:00:00,2014-10-02 00:00:00,139361329,155
663,2014,40,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=40&p=.htm,"Weekly Box Office Results for October 3-9, 2014 - Box Office Mojo",2014-10-03 00:00:00,2014-10-09 00:00:00,193677437,145
664,2014,41,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=41&p=.htm,"Weekly Box Office Results for October 10-16, 2014 - Box Office Mojo",2014-10-10 00:00:00,2014-10-16 00:00:00,202385961,139
665,2014,42,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=42&p=.htm,"Weekly Box Office Results for October 17-23, 2014 - Box Office Mojo",2014-10-17 00:00:00,2014-10-23 00:00:00,172600713,133
666,2014,43,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=43&p=.htm,"Weekly Box Office Results for October 24-30, 2014 - Box Office Mojo",2014-10-24 00:00:00,2014-10-30 00:00:00,151548713,135
667,2014,44,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=44&p=.htm,"Weekly Box Office Results for October 31-November 6, 2014 - Box Office Mojo",2014-10-31 00:00:00,2014-11-06 00:00:00,129880720,128
668,2014,45,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=45&p=.htm,"Weekly Box Office Results for November 7-13, 2014 - Box Office Mojo",2014-11-07 00:00:00,2014-11-13 00:00:00,218256463,134
669,2014,46,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=46&p=.htm,"Weekly Box Office Results for November 14-20, 2014 - Box Office Mojo",2014-11-14 00:00:00,2014-11-20 00:00:00,174723250,124
670,2014,47,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=47&p=.htm,"Weekly Box Office Results for November 21-27, 2014 - Box Office Mojo",2014-11-21 00:00:00,2014-11-27 00:00:00,300975118,110
671,2014,48,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=48&p=.htm,"Weekly Box Office Results for November 28-December 4, 2014 - Box Office Mojo",2014-11-28 00:00:00,2014-12-04 00:00:00,195931666,116
672,2014,49,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=49&p=.htm,"Weekly Box Office Results for December 5-11, 2014 - Box Office Mojo",2014-12-05 00:00:00,2014-12-11 00:00:00,101819700,117
673,2014,50,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=50&p=.htm,"Weekly Box Office Results for December 12-18, 2014 - Box Office Mojo",2014-12-12 00:00:00,2014-12-18 00:00:00,146093685,108
674,2014,51,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=51&p=.htm,"Weekly Box Office Results for December 19-25, 2014 - Box Office Mojo",2014-12-19 00:00:00,2014-12-25 00:00:00,287923356,99
675,2014,52,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=52&p=.htm,"Weekly Box Office Results for December 26-January 1, 2015 - Box Office Mojo",2014-12-26 00:00:00,2015-01-01 00:00:00,391450158,93
676,2015,1,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=1&p=.htm,"Weekly Box Office Results for January 2-8, 2015 - Box Office Mojo",2015-01-02 00:00:00,2015-01-08 00:00:00,197541639,101
677,2015,2,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=2&p=.htm,"Weekly Box Office Results for January 9-15, 2015 - Box Office Mojo",2015-01-09 00:00:00,2015-01-15 00:00:00,165538957,101
678,2015,3,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=3&p=.htm,"Weekly Box Office Results for January 16-22, 2015 - Box Office Mojo",2015-01-16 00:00:00,2015-01-22 00:00:00,297391551,100
679,2015,4,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=4&p=.htm,"Weekly Box Office Results for January 23-29, 2015 - Box Office Mojo",2015-01-23 00:00:00,2015-01-29 00:00:00,202796715,107
680,2015,5,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=5&p=.htm,"Weekly Box Office Results for January 30-February 5, 2015 - Box Office Mojo",2015-01-30 00:00:00,2015-02-05 00:00:00,136462275,105
681,2015,6,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=6&p=.htm,"Weekly Box Office Results for February 6-12, 2015 - Box Office Mojo",2015-02-06 00:00:00,2015-02-12 00:00:00,187710436,103
682,2015,7,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=7&p=.htm,"Weekly Box Office Results for February 13-19, 2015 - Box Office Mojo",2015-02-13 00:00:00,2015-02-19 00:00:00,291154737,101
683,2015,8,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=8&p=.htm,"Weekly Box Office Results for February 20-26, 2015 - Box Office Mojo",2015-02-20 00:00:00,2015-02-26 00:00:00,155693153,105
684,2015,9,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=9&p=.htm,"Weekly Box Office Results for February 27-March 5, 2015 - Box Office Mojo",2015-02-27 00:00:00,2015-03-05 00:00:00,137546307,108
685,2015,10,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=10&p=.htm,"Weekly Box Office Results for March 6-12, 2015 - Box Office Mojo",2015-03-06 00:00:00,2015-03-12 00:00:00,121657937,111
686,2015,11,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=11&p=.htm,"Weekly Box Office Results for March 13-19, 2015 - Box Office Mojo",2015-03-13 00:00:00,2015-03-19 00:00:00,176406525,107
687,2015,12,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=12&p=.htm,"Weekly Box Office Results for March 20-26, 2015 - Box Office Mojo",2015-03-20 00:00:00,2015-03-26 00:00:00,170340262,109
688,2015,13,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=13&p=.htm,"Weekly Box Office Results for March 27-April 2, 2015 - Box Office Mojo",2015-03-27 00:00:00,2015-04-02 00:00:00,203140997,105
689,2015,14,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=14&p=.htm,"Weekly Box Office Results for April 3-9, 2015 - Box Office Mojo",2015-04-03 00:00:00,2015-04-09 00:00:00,310119589,111
690,2015,15,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=15&p=.htm,"Weekly Box Office Results for April 10-16, 2015 - Box Office Mojo",2015-04-10 00:00:00,2015-04-16 00:00:00,165590306,115
691,2015,16,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=16&p=.htm,"Weekly Box Office Results for April 17-23, 2015 - Box Office Mojo",2015-04-17 00:00:00,2015-04-23 00:00:00,153661866,128
692,2015,17,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=17&p=.htm,"Weekly Box Office Results for April 24-30, 2015 - Box Office Mojo",2015-04-24 00:00:00,2015-04-30 00:00:00,122975800,126
693,2015,18,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=18&p=.htm,"Weekly Box Office Results for May 1-7, 2015 - Box Office Mojo",2015-05-01 00:00:00,2015-05-07 00:00:00,292923334,118
694,2015,19,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=19&p=.htm,"Weekly Box Office Results for May 8-14, 2015 - Box Office Mojo",2015-05-08 00:00:00,2015-05-14 00:00:00,168341793,105
695,2015,20,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=20&p=.htm,"Weekly Box Office Results for May 15-21, 2015 - Box Office Mojo",2015-05-15 00:00:00,2015-05-21 00:00:00,242873277,109
696,2015,21,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=21&p=.htm,"Weekly Box Office Results for May 22-28, 2015 - Box Office Mojo",2015-05-22 00:00:00,2015-05-28 00:00:00,231396990,109
697,2015,22,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=22&p=.htm,"Weekly Box Office Results for May 29-June 4, 2015 - Box Office Mojo",2015-05-29 00:00:00,2015-06-04 00:00:00,197581369,101
698,2015,23,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=23&p=.htm,"Weekly Box Office Results for June 5-11, 2015 - Box Office Mojo",2015-06-05 00:00:00,2015-06-11 00:00:00,188236012,106
699,2015,24,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=24&p=.htm,"Weekly Box Office Results for June 12-18, 2015 - Box Office Mojo",2015-06-12 00:00:00,2015-06-18 00:00:00,393685383,103
700,2015,25,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=25&p=.htm,"Weekly Box Office Results for June 19-25, 2015 - Box Office Mojo",2015-06-19 00:00:00,2015-06-25 00:00:00,359019717,105
701,2015,26,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=26&p=.htm,"Weekly Box Office Results for June 26-July 2, 2015 - Box Office Mojo",2015-06-26 00:00:00,2015-07-02 00:00:00,308962381,111
702,2015,27,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=27&p=.htm,"Weekly Box Office Results for July 3-9, 2015 - Box Office Mojo",2015-07-03 00:00:00,2015-07-09 00:00:00,219283685,109
703,2015,28,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=28&p=.htm,"Weekly Box Office Results for July 10-16, 2015 - Box Office Mojo",2015-07-10 00:00:00,2015-07-16 00:00:00,317095535,108
704,2015,29,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=29&p=.htm,"Weekly Box Office Results for July 17-23, 2015 - Box Office Mojo",2015-07-17 00:00:00,2015-07-23 00:00:00,287717255,110
705,2015,30,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=30&p=.htm,"Weekly Box Office Results for July 24-30, 2015 - Box Office Mojo",2015-07-24 00:00:00,2015-07-30 00:00:00,234284409,109
706,2015,31,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=31&p=.htm,"Weekly Box Office Results for July 31-August 6, 2015 - Box Office Mojo",2015-07-31 00:00:00,2015-08-06 00:00:00,227996997,106
707,2015,32,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=32&p=.htm,"Weekly Box Office Results for August 7-13, 2015 - Box Office Mojo",2015-08-07 00:00:00,2015-08-13 00:00:00,197998776,109
708,2015,33,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=33&p=.htm,"Weekly Box Office Results for August 14-20, 2015 - Box Office Mojo",2015-08-14 00:00:00,2015-08-20 00:00:00,217037759,106
709,2015,34,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=34&p=.htm,"Weekly Box Office Results for August 21-27, 2015 - Box Office Mojo",2015-08-21 00:00:00,2015-08-27 00:00:00,150949418,110
710,2015,35,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=35&p=.htm,"Weekly Box Office Results for August 28-September 3, 2015 - Box Office Mojo",2015-08-28 00:00:00,2015-09-03 00:00:00,123514184,109
711,2015,36,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=36&p=.htm,"Weekly Box Office Results for September 4-10, 2015 - Box Office Mojo",2015-09-04 00:00:00,2015-09-10 00:00:00,137597730,106
712,2015,37,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=37&p=.htm,"Weekly Box Office Results for September 11-17, 2015 - Box Office Mojo",2015-09-11 00:00:00,2015-09-17 00:00:00,132111793,114
713,2015,38,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=38&p=.htm,"Weekly Box Office Results for September 18-24, 2015 - Box Office Mojo",2015-09-18 00:00:00,2015-09-24 00:00:00,149325679,123
714,2015,39,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=39&p=.htm,"Weekly Box Office Results for September 25-October 1, 2015 - Box Office Mojo",2015-09-25 00:00:00,2015-10-01 00:00:00,178748681,131
715,2015,40,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=40&p=.htm,"Weekly Box Office Results for October 2-8, 2015 - Box Office Mojo",2015-10-02 00:00:00,2015-10-08 00:00:00,194069712,131
716,2015,41,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=41&p=.htm,"Weekly Box Office Results for October 9-15, 2015 - Box Office Mojo",2015-10-09 00:00:00,2015-10-15 00:00:00,163486562,129
717,2015,42,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=42&p=.htm,"Weekly Box Office Results for October 16-22, 2015 - Box Office Mojo",2015-10-16 00:00:00,2015-10-22 00:00:00,157689684,122
718,2015,43,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=43&p=.htm,"Weekly Box Office Results for October 23-29, 2015 - Box Office Mojo",2015-10-23 00:00:00,2015-10-29 00:00:00,138261552,118
719,2015,44,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=44&p=.htm,"Weekly Box Office Results for October 30-November 5, 2015 - Box Office Mojo",2015-10-30 00:00:00,2015-11-05 00:00:00,102245901,116
720,2015,45,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=45&p=.htm,"Weekly Box Office Results for November 6-12, 2015 - Box Office Mojo",2015-11-06 00:00:00,2015-11-12 00:00:00,222356190,127
721,2015,46,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=46&p=.htm,"Weekly Box Office Results for November 13-19, 2015 - Box Office Mojo",2015-11-13 00:00:00,2015-11-19 00:00:00,137611030,124
722,2015,47,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=47&p=.htm,"Weekly Box Office Results for November 20-26, 2015 - Box Office Mojo",2015-11-20 00:00:00,2015-11-26 00:00:00,287194465,110
723,2015,48,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=48&p=.htm,"Weekly Box Office Results for November 27-December 3, 2015 - Box Office Mojo",2015-11-27 00:00:00,2015-12-03 00:00:00,220947147,102
724,2015,49,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=49&p=.htm,"Weekly Box Office Results for December 4-10, 2015 - Box Office Mojo",2015-12-04 00:00:00,2015-12-10 00:00:00,128585720,103
725,2015,50,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=50&p=.htm,"Weekly Box Office Results for December 11-17, 2015 - Box Office Mojo",2015-12-11 00:00:00,2015-12-17 00:00:00,105470134,98
726,2015,51,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=51&p=.htm,"Weekly Box Office Results for December 18-24, 2015 - Box Office Mojo",2015-12-18 00:00:00,2015-12-24 00:00:00,512582114,83
727,2015,52,https://www.boxofficemojo.com/weekly/chart/?yr=2015&wk=52&p=.htm,"Weekly Box Office Results for December 25-31, 2015 - Box Office Mojo",2015-12-25 00:00:00,2015-12-31 00:00:00,528565948,80
